,Product,URL,Image
0,"SheaMoisture SilconeFree Shampoo for Wavy Hair and Hibiscus ParabenFree Shampoo, Coconut, 24 Fl Oz",https://www.amazon.com/SheaMoisture-SilconeFree-Shampoo-Hibiscus-ParabenFree/dp/B08PF9H18N?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31S54JwFUeL._SX300_SY300_QL70_FMwebp_.jpg
1,SheaMoisture Shampoo Curl And Shine For Curly Hair Coconut And Hibiscus Paraben Free Shampoo 13oz,https://www.amazon.com/Shea-Moisture-Coconut-Hibiscus-Shampoo-13/dp/B0038TXGL0?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31i9u7Ck-kL._SX300_SY300_QL70_FMwebp_.jpg
2,"SheaMoisture Coconut and Hibiscus Conditioner for Dry Curly Hair Coconut and Hibiscus Sulfate Free Conditioner, 24 Fl Oz",https://www.amazon.com/SheaMoisture-Coconut-Hibiscus-Conditioner-Sulfate/dp/B08PFGXWSR?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31PhF3GvrDL._SX300_SY300_QL70_FMwebp_.jpg
3,SheaMoisture Curl Shine Silicone Free Conditioner for Curly Hair Coconut Hibiscus Moisturize & Define 13oz,https://www.amazon.com/SheaMoisture-Coconut-Hibiscus-Shine-Conditioner/dp/B00EUMC62O?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31MRsJFPUpL._SX300_SY300_QL70_FMwebp_.jpg
4,"Sheamoisture Curl Enhancing Smoothie for Thick, Curly Hair Coconut and Hibiscus Sulfate Free and Paraben Free 20 oz",https://www.amazon.com/SheaMoisture-Enhancing-Smoothie-Coconut-Hibiscus/dp/B08BT948RD?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41480bxHc9L._SX300_SY300_QL70_FMwebp_.jpg
5,"SheaMoisture Smoothie Curl Enhancing Cream for Thick, Curly Hair Coconut and Hibiscus Sulfate Free and Paraben Free 12 oz",https://www.amazon.com/SheaMoisture-Coconut-Hibiscus-Enhancing-Smoothie/dp/B07NQJWQYY?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31T8wm9HfPL._SX300_SY300_QL70_FMwebp_.jpg
6,"SheaMoisture Curl Enhancing Smoothie for Thick, Curly Hair Coconut & Hibiscus to Reduce Frizz, 6 Oz",https://www.amazon.com/Shea-Moisture-Hibiscus-Enhancing-Smoothie/dp/B015SC1GV6?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/31K5pEk6YBL._SX300_SY300_QL70_FMwebp_.jpg
7,"SheaMoisture Hair Masque for Dry Curls Coconut & Hibiscus with Shea Butter, 12 oz",https://www.amazon.com/SheaMoisture-Coconut-Hibiscus-Masque-Treatment/dp/B07NSZHMWB?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41qk2vWok5L._SX300_SY300_QL70_FMwebp_.jpg
8,SheaMoisture Hair Masque for Dry Curls Coconut & Hibiscus Hair Mask with Shea Butter 12 oz,https://www.amazon.com/Shea-Moisture-Coconut-Hibiscus-Masque/dp/B07CKGRMYM?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41pQFDxHkFL._SX300_SY300_QL70_FMwebp_.jpg
9,SheaMoisture Curl Mousse for Frizz Control Coconut and Hibiscus with Shea Butter 7.5 oz,https://www.amazon.com/SheaMoisture-Coconut-Hibiscus-Frizz-Free-Mousse/dp/B07NQCBRK3?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/31WHM6-yzzL._SX300_SY300_QL70_FMwebp_.jpg
10,"SheaMoisture Curl and Style Milk for Thick, Curly Hair Coconut and Hibiscus for Curl Definition 8 oz",https://www.amazon.com/SheaMoisture-Coconut-Hibiscus-Style-Fluid/dp/B07NQG58PQ?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/415B6OW1zrL._SX300_SY300_QL70_FMwebp_.jpg
11,"Sheamoisture Curling Gel Souffle for Thick, Curly Hair Coconut and Hibiscus to Moisturize and Protect Hair 12 oz",https://www.amazon.com/SheaMoisture-Coconut-Hibiscus-Curling-Souffle/dp/B07NSYGL9Z?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41lEIYBlcQL._SX300_SY300_QL70_FMwebp_.jpg
12,"SheaMoisture Kids Shampoo, Detangler and Cream For Moisture and Shine Coconut and Hibiscus Sulfate Free Kids Shampoo and Conditioner, 3.0 Count",https://www.amazon.com/SheaMoisture-Detangler-Moisture-Hibiscus-Conditioner/dp/B08PQWWXHS?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/413k9d2KsjL._SX300_SY300_QL70_FMwebp_.jpg
13,SheaMoisture Kids Extra Moisturizing Detangler for Curly Hair Coconut and Hibiscus Kids Detangler with Shea Butter 8 oz,https://www.amazon.com/SheaMoisture-Coconut-Hibiscus-Extra-Moisturizer-Detangler/dp/B07NQCBRKK?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/31uGzYEgTqL._SX300_SY300_QL70_FMwebp_.jpg
14,"Shea Moisture Coconut & Hibiscus KIDS Extra Moisturizing Detangler, Slippery Elm & Marshmallow Extracts, Anti-Frizz, Moisture & Shine for Thick, Wavy, Unruly Hair, Spray In & Leave-On, 8 oz, Pack of 2",https://www.amazon.com/Shea-Moisture-Moisturizing-Marshmallow-Anti-Frizz/dp/B01526DHHO?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41XJyvUm5dL._SX300_SY300_QL70_FMwebp_.jpg
15,"Shea Moisture Coconut & Hibiscus Kids Curling Butter Cream, 6 Ounce, 2Pack",https://www.amazon.com/Shea-Moisture-Butter-Coconut-Hibiscus/dp/B01KCJBS4U?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/51CvMaS+MyL._SY300_SX300_.jpg
16,Sheamoisture 2-in-1 Shampoo and Conditioner for Kids Coconut and Hibiscus Coconut Oil for Hair and Dry Curls 8 oz,https://www.amazon.com/SheaMoisture-Coconut-Hibiscus-Conditioner-Cleanser/dp/B07NQH9BDB?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/31Vok+OLW9L._SY300_SX300_.jpg
17,"SheaMoisture Kids Coconut & Hibiscus Curling Butter Crème, 6 Ounce",https://www.amazon.com/SheaMoisture-Coconut-Hibiscus-Curling-Butter/dp/B07NQLVVYD?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41LSdGMj7oL._SX300_SY300_QL70_FMwebp_.jpg
18,"SheaMoisture Coconut Oil and Hibiscus Illuminating Body Lotion for Dull, Dry Skin, 13 Fl Oz",https://www.amazon.com/SheaMoisture-Coconut-hibiscus-lotion-moisturizer/dp/B07Q453728?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/31fGvSOXgCL._SX300_SY300_QL70_FMwebp_.jpg
19,"Sheamoisture Bar Soap for Dull, Dry Skin Coconut and Hibiscus Sulfate Free Soap Bar 8 oz",https://www.amazon.com/SheaMoisture-Soap-Coconut-Hibiscus-Ounce/dp/B07Q4VPRM5?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41wzEDlPJsL._SX300_SY300_QL70_FMwebp_.jpg
20,SheaMoisture Body Scrub For Dull Skin Illuminating Coconut And Hibiscus Cruelty-Free Skin Care 12oz,https://www.amazon.com/SheaMoisture-Scrub-Exfoliate-Coconut-Hibiscus/dp/B07Q9C3YTQ?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/319-26RELgL._SX300_SY300_QL70_FMwebp_.jpg
21,SheaMoisture In-Shower Soap and Body Wash Conditioner for Dry Skin Coconut & Hibiscus Coconut 8 oz,https://www.amazon.com/Coconut-Hibiscus-In-Shower-Body-Conditioner/dp/B07Q7HRC7N?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/31l3WnoibaL._SX300_SY300_QL70_FMwebp_.jpg
22,"Shea Moisture Skin Care, Coconut & Hibiscus Illuminating Hand and Body Scrub, Gluten Free Vitamin E, Restores Radiant Healthy Glow to Dull Skin, 2 jars - 12 oz ea.",https://www.amazon.com/SheaMoisture-Hibiscus-Illuminating-Gluten-Free-Moisturizing/dp/B01CTBE8ZU?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41dJDH9Y5iL._SX300_SY300_QL70_FMwebp_.jpg
23,"Shea Moisture Coconut & Hibiscus Dead Sea Salt Muscle Relief Mineral Soak for Unisex, 20 Ounce",https://www.amazon.com/Shea-Moisture-Coconut-Hibiscus-Mineral/dp/B00S4RPP5Q?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41nmO5W64GL._SX300_SY300_QL70_FMwebp_.jpg
