,Product,URL,Image
0,"SheaMoisture Strengthen and Restore Shampoo, Conditioner and Styling Lotion for Curly Hair Mixed Hair Care Regimen with Shea Butter 3 count",https://www.amazon.com/SheaMoisture-Strengthen-Restore-Shampoo-Conditioner/dp/B09MZLCGLN?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/51G9ib0u5tL._SX300_SY300_QL70_FMwebp_.jpg
1,"SheaMoisture Strengthen and Restore Shampoo, Conditioner and Masque for Damaged Hair Jamaican Black Castor Oil Hair Care Regimen 3 count",https://www.amazon.com/SheaMoisture-Strengthen-Restore-Conditioner-Jamaican/dp/B09MZMHG5J?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41198KE1hrL._SX300_SY300_QL70_FMwebp_.jpg
2,SheaMoisture Shampoo For Damaged Hair Strengthen And Restore 100% Pure Jamaican Black Castor Oil Cleanse And Nourish 13oz,https://www.amazon.com/Shea-Moisture-Jamaican-Shampoo-Strengthen/dp/B01LFQYXBO?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41Vy1H490GL._SX300_SY300_QL70_FMwebp_.jpg
3,"SheaMoisture Conditioner To Intensely Smooth And Nourish Hair 100% Pure Jamaican Black Castor Oil With Shea Butter, Peppermint And Apple Cider Vinegar 13oz",https://www.amazon.com/Shea-Moisture-Jamaican-Strengthen-Conditioner/dp/B00V6GPXZO?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41bIN16TIxL._SX300_SY300_QL70_FMwebp_.jpg
4,"SheaMoisture Jamaican Black Castor Oil Leave In Conditioner for Over-Processed, damaged hair 100% Pure Jamaican Black Castor Oil to Soften and Detangle Hair 11.5 oz",https://www.amazon.com/SheaMoisture-Jamaican-Strengthen-Restore-Conditioner/dp/B07NQLWYXW?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41Yelb6THWL._SY300_SX300_QL70_FMwebp_.jpg
5,SheaMoisture Leave In Conditioner Conditioner For Hair Jamaican Black Castor Oil To Soften and Detangle Hair 20 oz,https://www.amazon.com/SheaMoisture-Conditioner-Jamaican-Castor-Detangle/dp/B09HCYF8MS?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41VmukIehrL._SX300_SY300_QL70_FMwebp_.jpg
6,SheaMoisture Jamaican Black Castor Oil Treatment Masque For Dry Hair Jamaican Black Castor Oil Paraben Free Hair Mask 12 oz,https://www.amazon.com/SheaMoisture-Jamaican-Intensive-Strengthening-Treatment/dp/B07NSZHMWC?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41POGj2v3sL._SX300_SY300_QL70_FMwebp_.jpg
7,"SheaMoisture Jamaican Black Castor Oil Strengthen & Restore Smoothie Cream for Unisex, 11.5 Oz",https://www.amazon.com/SheaMoisture-Jamaican-Strengthen-Restore-Smoothie/dp/B09HXXNCV7?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/41GyaMNN-+L._SY300_SX300_.jpg
8,Sheamoisture Styling Lotion for Damaged Natural Hair Jamaican Black Castor Oil Silicone Free Hair Treatment 8 oz,https://www.amazon.com/SheaMoisture-Jamaican-Strengthen-Restore-Styling/dp/B07NQC7DMJ?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41fgcTs6HBL._SX300_SY300_QL70_FMwebp_.jpg
9,"SheaMoisture Anti-Breakage Spray, Jamaican Black Castor Oil Heat Protectant with Shea Butter, 8 Fl Oz",https://www.amazon.com/SheaMoisture-Anti-Breakage-Jamaican-Castor-Protectant/dp/B0799QVK4P?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31a73BQXk-L._SX300_SY300_QL70_FMwebp_.jpg
10,"SheaMoisture Head To Toe Oil and Hair Oil for Dry Hair and Skin Jamaican Black Castor Oil Paraben Free Hair Oil, Body Oil 1.8 oz",https://www.amazon.com/SheaMoisture-Jamaican-Black-Castor-Paraben/dp/B09HJKCBTB?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/315HRqvDspL._SX300_SY300_QL70_FMwebp_.jpg
11,SheaMoisture Hair Serum Oil for Damaged Hair Jamaican Black Castor Oil Hair Oil with Shea Butter 2 oz,https://www.amazon.com/SheaMoisture-Jamaican-Strengthen-Restore-Treatment/dp/B07NSZHGY5?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31oM2eNfBHL._SX300_SY300_QL70_FMwebp_.jpg
12,"Shea Moisture Jamaican Black Castor Oil Strengthen & Restore Shampoo w/ Shea Butter, Peppermint, & Apple Cider Vinegar 16.3 fl oz. (482ml) (2 Pack)",https://www.amazon.com/Shea-Moisture-Jamaican-Shampoo-Restore/dp/B01CTBE5LC?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41ozTuPO7ZL._SX300_SY300_QL70_FMwebp_.jpg
13,"Shea Moisture Leave in Conditioner with Jamaican Black Castor Oil for Hair Growth, Strengthen & Restore, Vitamin E, Curly Hair Products Safe for use on Hair Color, 2 Jars - 16 Oz Ea",https://www.amazon.com/Shea-Moisture-Strengthen-Restore-Conditioner/dp/B01FXMPA7C?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/4149hrucODL._SY300_SX300_QL70_FMwebp_.jpg
14,"Shea Moisture Jamaican Black Castor Oil Combination Pack – Strengthen, Grow & Restore – Shampoo, 16 Oz, Conditioner 13 Oz. & Leave-In Conditioner 16 Oz",https://www.amazon.com/Shea-Moisture-Jamaican-Castor-Combination/dp/B01N005W5K?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/51hl5xIaDFL._SX300_SY300_QL70_FMwebp_.jpg
15,"SheaMoisture Strengthen and Restore Shampoo, Conditioner and Head-To-Toe Restoration Body Care Oil for Dry Skin and Hair Jamaican Black Castor Oil Skin and Hair Care Regimen with Shea Butter 3 count",https://www.amazon.com/SheaMoisture-Strengthen-Conditioner-Restoration-Jamaican/dp/B09MZPDBRH?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/414kyLA5vZL._SX300_SY300_QL70_FMwebp_.jpg
