,Product,URL,Image
0,Cake Beauty Curl Friend Defining Curl Cream - Bounce Curly Hair Styling Product & Anti Frizz Control Heat Protectant for Hair Detangler – Cruelty Free & Vegan,https://www.amazon.com/Cake-Beauty-Friend-Defining-Cream/dp/B07PJ7FKTK?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/71r-brMILjL._SX679_.jpg
1,"Cake Beauty Curl Girl Next Door Argan Oil Shampoo for Curly Hair - Aloe Vera & Vegan Anti Frizz Curl Enhancing Hydrating Shampoo for Dry Damaged Hair - Sulfate Free, Paraben Free & Cruelty Free",https://www.amazon.com/Cake-Beauty-Enhancing-Shampoo-Ounce/dp/B084BVTRPR?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/31-jj-yfWeL._SX300_SY300_QL70_FMwebp_.jpg
2,"Cake Beauty Curl Next Door Argan Oil Conditioner for Curl Enhancing - Vegan, Anti Frizz Conditioner for Dry Damaged Hair to Bounce & Shine - Sulfate Free, Paraben Free & Cruelty Free - No Residue",https://www.amazon.com/Cake-Beauty-Enhancing-Conditioner-Ounce/dp/B084BY4P7J?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/713FSZteD0L._SX679_.jpg
3,Cake Beauty Curl Whipped Curl Defining & Volumizing Mousse – Aloe Vera & Vitamin E for Flexible Hold - Vegan No Heat Curls Mousse for Wavy & Curly Hair - Sulfate & Cruelty Free Hair Products For Women,https://www.amazon.com/Cake-Beauty-Whipped-Mousse-Ounces/dp/B07PFY5KNL?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/71fWPZOtzHL._SX679_.jpg
4,"Cake Beauty The Do Gooder Volumizing Dry Shampoo, 200 ML",https://www.amazon.com/Cake-Beauty-Gooder-Volumizing-Shampoo/dp/B0091J9WEQ?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/717fPHllLuL._SX679_.jpg
5,"CAKE Beauty The Locks Smith Dry Styling, Hydrating Dry Conditioner Spray,White, 4.7 Ounce (Pack of 1)",https://www.amazon.com/Cake-Beauty-Locks-Hydrating-Conditioner/dp/B01MSB3GS1?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61Tv7cbrDuL._SX679_.jpg
6,"Cake Beauty The Wave Maker Texturizing Beach Spray, 4 Ounce",https://www.amazon.com/Cake-Maker-Texturizing-Beach-Spray/dp/B01DKQMYKE?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/51cliISmpeL._SX679_.jpg
7,"Cake Beauty The Hair Raiser Mighty Volumizing Powder, 0.60 Ounces",https://www.amazon.com/Cake-Beauty-Raiser-Mighty-Volumizing/dp/B07731H8YF?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/51sAZII3lRL._SX679_.jpg
8,"Cake Beauty The Sheen Queen Nourishing Miracle Serum, 2 Ounces",https://www.amazon.com/Cake-Beauty-Sheen-Nourishing-Miracle/dp/B07JQCYZHJ?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/51Vrljq2gCL._SX679_.jpg
9,"Cake Beauty Hold Out Flexible Vegan Hairspray with Vitamin E - Lightweight Hairspray for Volume, Hold & Anti Frizz - Sulfate Free & Cruelty Free Hair Spray - Curly Hair Styling Products for Women",https://www.amazon.com/Cake-Beauty-Flexy-Spray-Ounce/dp/B07JNY9MPH?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/41Vc1cVKMEL._SX679_.jpg
