,Product,URL,Image
0,"SheaMoisture Intensive Hydration Shampoo for Dry, Damaged Hair Manuka Honey and Mafura Oil Sulfate-Free 13 oz",https://www.amazon.com/SheaMoisture-Manuka-Intensive-Hydration-Shampoo/dp/B00OO0J9UY?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/71ZrW5Te-9L._SX679_.jpg
1,"SheaMoisture Intensive Hydration Shampoo for Dry, Damaged Hair Manuka Honey and Mafura Oil Sulfate-Free 24oz",https://www.amazon.com/SheaMoisture-Intensive-Hydration-Shampoo-Sulfate-Free/dp/B09D8LMSTC?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/71dadM064tL._SX679_.jpg
2,"SheaMoisture Intensive Hydration Conditioner for Dry, Damaged Hair Manuka Honey and Mafura Oil deep moisturizing conditioner 24oz",https://www.amazon.com/SheaMoisture-Intensive-Conditioner-moisturizing-conditioner/dp/B09D8D4CT4?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/71QJ5cWuB1L._SX679_.jpg
3,"SheaMoisture Intensive Hydration Conditioner for Dry, Damaged Hair Manuka Honey and Mafura Oil to Nourish and Soften Hair 13 oz",https://www.amazon.com/SheaMoisture-Manuka-Intensive-Hydration-Conditioner/dp/B00OVQO66S?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/719-BcGGzmL._SX679_.jpg
4,"SheaMoisture Intensive for Dry,12 oz",https://www.amazon.com/SheaMoisture-Marfura-Hydration-Intensive-Treatment/dp/B07NSZHMWD?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/81B2aIhpkZL._AC_SX679_.jpg
5,"Shea Moisture Manuka Honey & Mafura Oil Twist-defining Custard Moisturizer for Unisex, 12 Ounce",https://www.amazon.com/Shea-Moisture-Twist-defining-Custard-Moisturizer/dp/B01NBKK5A9?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71QfHsjAoQL._AC_SX679_.jpg
6,"SheaMoisture Hydrate and Replenish Shampoo, Conditioner and Hair Masque for Curly Hair Manuka Honey and Marfura Oil Deep Conditioning Hair Treatment to Hydrate and Replenish Hair 3 Count",https://www.amazon.com/SheaMoisture-Replenish-Conditioner-Conditioning-Treatment/dp/B09MZN63WT?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61sDsnXIAgL._SX679_.jpg
7,SheaMoisture Manuka Honey & Mafura Oil Intensive Hydration Shampoo & Conditioner | Set of 2 | 13 fl. Oz. each,https://www.amazon.com/SheaMoisture-Intensive-Hydration-Shampoo-Conditioner/dp/B013RUF1RG?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71M8DoypObL._SX679_.jpg
8,"Shea Moisture Manuka Honey & Mafura Oil Intensive Hydration Hair Masque, with African Rock Fig & Baobab Oil, 12 Ounce - 2 pack",https://www.amazon.com/Shea-Moisture-Intensive-Hydration-African/dp/B01N1SPJ7N?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71bD2jNUssL._SX679_.jpg
9,Sheamoisture Hydration Hair Milk for Dry Hair Manuka Honey and Mafura Oil to Hydrate and Style Hair 8 oz,https://www.amazon.com/SheaMoisture-Manuka-Mafura-Intensive-Hydration/dp/B07NQLRT3T?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71zr0Kkn51L._SX679_.jpg
10,"SheaMoisture Oil Bar Soap Wash, Marfura, 8 Ounce",https://www.amazon.com/SheaMoisture-Soap-Wash-Marfura-Ounce/dp/B07Q5Z6NG5?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/61+IBMe3J7S._SX679_.jpg
