,Product,URL,Image
0,"GIOVANNI Direct Leave-In Weightless Moisture Conditioner, 8.5 oz. , Wash & Go, Co Wash, Curls & Wavy Hair, No Parabens, Color Safe (Pack of 3)",https://www.amazon.com/GIOVANNI-COSMETICS-Leave-Conditioner-Weightless/dp/B001ET78BU?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71YtyF8PMAL._SX679_.jpg
1,"GIOVANNI L.A. Hold Styling Gel, 6.8 oz. Extreme Hold Surface Enhancers, Lightweight, Wash & Go, No Parabens or Phthalates (Pack of 3)",https://www.amazon.com/GIOVANNI-Eco-Chic-Natural-Styling/dp/B001ET78CO?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61AiuwDFxjL._SX679_.jpg
2,"GIOVANNI Mousse Air-Turbo Charged Hair Styling Foam, 7 oz. Each - Lightweight for Natural Curls, Medium to Firm Hold, Wash & Go, No Parabens, Color Safe (Pack of 3)",https://www.amazon.com/GIOVANNI-COSMETICS-Natural-Styling-Air-Turbo/dp/B001ET789M?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71DwLGcoLvL._SX679_.jpg
3,"GIOVANNI Eco Chic Frizz Be Gone, 2.75 oz. - Super Smoothing Anti-Frizz Hair Serum, Adds Shine, Seals in Color, Wash & Go, Infused with Conditioners, No Parabens, Color Safe (Pack of 3)",https://www.amazon.com/GIOVANNI-Chic-Frizz-Gone-2-75/dp/B001ET78CY?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/71g60b+5tNL._SX679_.jpg
4,"GIOVANNI Weightless Moisture Conditioner Wash Go Co Wash Curls For Wavy Hair No ParabensColor Safe, Direct Leave-In (Grapefruit + Lavender Extract), grapefruit, 24 Fl Oz",https://www.amazon.com/Giovanni-conditioner-weightless-18615-Grapefruit/dp/B084445YKB?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61lgDvyai2L._SX679_.jpg
5,"GIOVANNI Smooth as Silk Deep Moisture Shampoo, 8.5 oz. Hydrates & Calms Frizz, Detangles, Wash & Go, Co Wash, Curly & Wavy Hair, Sulfate Free, No Parabens, Color Safe (Pack of 3)",https://www.amazon.com/GIOVANNI-Smooth-Silk-Shampoo-Pack/dp/B001G7PLDW?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/71Zi1SOy8qL._SX679_.jpg
6,"GIOVANNI Eco Chic Smooth as Silk Deeper Moisture Conditioner, 8.5 oz. - Apple + Aloe Extracts, Calms Frizz, Detangles, Wash & Go, Lauryl & Laureth Sulfate Free, Paraben Free, Color Safe",https://www.amazon.com/Giovanni-Conditioner-Smooth-Damaged-Bottle/dp/B00066D2JE?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61Zl9UsJM9L._SX679_.jpg
7,"GIOVANNI Smooth As Silk Deeper Moisture Conditioner, 8.5 oz. Calms Frizz, Detangles, Wash & Go, Co Wash, No Parabens, Color Safe, Sulfate Free (3 Pack)",https://www.amazon.com/GIOVANNI-COSMETICS-Conditioner-Moisture-Damaged/dp/B001ET7892?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71FQCMcdZ8L._SX679_.jpg
8,"GIOVANNI Eco Chic Smooth as Silk Deeper Moisture Conditioner, 24 oz. - Apple + Aloe Extracts, Calms Frizz, Detangles, Wash & Go, Lauryl & Laureth Sulfate Free, Paraben Free, Color Safe",https://www.amazon.com/Giovanni-Moisturizing-Conditioner-Detangles-Sulfate/dp/B07NP3X7PV?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/51k2D2b25FL._SX679_.jpg
9,"GIOVANNI Smooth As Silk Deeper Moisture Conditioner, 33.8 oz. Calms Frizz, Detangles, Wash & Go, Co Wash, No Parabens, Color Safe, Sulfate Free, Liter Size (Pack of 1).",https://www.amazon.com/GIOVANNI-Smooth-Conditioner-Moisture-Damaged/dp/B00B620YU2?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/61lr2JIh1ML._SX679_.jpg
