,Product,URL,Image
0,"Carol's Daughter Mimosa Hair Honey Shine Pomade For Curly, Dry Natural Hair, Moisturizing with Shea Butter and Cocoa Butter, 8 fl oz",https://www.amazon.com/Carols-Daughter-Textured-Paraben-Packaging/dp/B00J5RQ968?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/71scIIrSZiL._SX679_.jpg
1,"Carol’s Daughter Goddess Strength 7 Oil Blend Scalp & Hair Oil with Castor Oil and Black Seed Oil, for Weak, Breakage Prone Hair, 4.2 fl oz",https://www.amazon.com/Breakage-Goddess-Strength-Carols-Daughter/dp/B07YFD3T2T?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41kpLR0CkuL._SX300_SY300_QL70_FMwebp_.jpg
2,"Carol’s Daughter Hair Milk Curl Refresher Spray for Curls, Coils and Waves, with Agave, Sweet Almond and Wheat Protein, Hair Refresher Spray, 10 fl oz",https://www.amazon.com/Carols-Daughter-Refresher-Spray-10-0fl/dp/B00LI2ETQK?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31qi8RmahNL._SX300_SY300_QL70_FMwebp_.jpg
3,"Carol’s Daughter Coco Creme Coil Enhancing Moisture Butter for Very Dry Hair, with Coconut Oil and Mango Butter, Paraben Free and Silicone Free Butter for Curly Hair, 12 oz",https://www.amazon.com/Products-Carols-Daughter-Enhancing-Moisture/dp/B07HYZCNKT?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/51wFBmuZbgL._SX300_SY300_QL70_FMwebp_.jpg
4,"Carol's Daughter Black Vanilla Moisture and Shine Edge Control Smoother For Dry Hair and Dull Hair, with Aloe and Honey, Clear Edge Smoother, Edge Tamer, 2 oz (Packaging May Vary)",https://www.amazon.com/Carols-Daughter-Moisture-Smoother-Packaging/dp/B00WCJGH54?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/51A3xx5wlGL._SX300_SY300_QL70_FMwebp_.jpg
5,"Carol’s Daughter Coco Creme Curl Shaping Cream Gel, with Coconut Oil, Coconut Milk, Silicone Free, Paraben Free Hair Gel for Curly Hair , Mineral Oil Free, for Very Dry Hair, 16 Oz",https://www.amazon.com/Carols-Daughter-Shaping-Coconut-Silicone/dp/B08KXDC2TY?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41tSP6eOwXL._SX300_SY300_QL70_FMwebp_.jpg
6,"Curly Hair Products by Carol's Daughter, Hair Milk 4-in-1 Combing Creme For Curls, Coils and Waves, with Agave and Olive Oil, Hair Detangler, Curl Cream, 8 Fl Oz (Packaging May Vary)",https://www.amazon.com/Carols-Daughter-Nourishing-Conditioning-Combing/dp/B01DPERVKE?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41aaq2Sy29L._SX300_SY300_QL70_FMwebp_.jpg
7,"Carol's Daughter Black Vanilla Moisture and Shine Hair Smoothie For Dry Hair and Dull Hair, with Shea Butter, Cocoa Butter and Vitamin B5, Paraben Free Hair Treatment, 8 oz (Packaging May Vary)",https://www.amazon.com/Carols-Daughter-Black-Vanilla-Smoothie/dp/B00PLQC4SY?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/510OhC1DveL._SX300_SY300_QL70_FMwebp_.jpg
8,"Carol’s Daughter Black Vanilla Moisture & Shine Hair Sheen for Dry Hair and Dull Hair, with Shea Butter, Jojoba Oil, and Sweet Almond Oil, Paraben Free Hair Sheen, 4.3 fl oz",https://www.amazon.com/Carols-Daughter-Vanilla-Moisture-Packaging/dp/B00P7I2R0Q?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41Ur3LV0A0L._SX300_SY300_QL70_FMwebp_.jpg
9,"Carol's Daughter Marguerite's Magic Restorative Cream, 8 oz (Packaging May Vary)",https://www.amazon.com/Carols-Daughter-Marguerites-Restorative-Packaging/dp/B002E0QLP2?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/51vvQPV6txL._SX300_SY300_QL70_FMwebp_.jpg
10,"Carol’s Daughter Black Vanilla Moisture and Shine Pure Hair Oil For Dry Hair and Dull Hair, with Calendula, Chamomile and Safflower, Silicone Free Hair Oil, Paraben Free, 4.3 fl oz (Packaging May Vary)",https://www.amazon.com/Carols-Daughter-Calendula-Chamomile-Safflower/dp/B00LI2VDHI?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/41iQc4rlb8L._SX300_SY300_QL70_FMwebp_.jpg
11,"Carol’s Daughter Hair Milk Refresher Spray and 4 in 1 Combing Creme Hair Detangler, for Curls, Coils, Kinks, and Waves, with Agave Nectar",https://www.amazon.com/Products-Carols-Daughter-Refresher-Detangler/dp/B07R18MNBN?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/410Mgv6ZjuL._SX300_SY300_QL70_FMwebp_.jpg
12,"Carol’s Daughter Hair Milk Styling Pudding for Curls, Coils and Waves, with Agave and Avocado Oil, Paraben Free Defining Curl Cream, 8 oz",https://www.amazon.com/Carols-Daughter-Hair-Styling-Pudding/dp/B00LI1SSFO?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/51f-cJBOPtL._SX300_SY300_QL70_FMwebp_.jpg
13,"Carol’s Daughter Hair Milk Curl Defining Butter for Curls and Coils, with Agave, Avocado Oil and Honey, Silicone Free and Paraben Free Butter for Curly Hair, 12 oz",https://www.amazon.com/Products-Carols-Daughter-Defining-Silicone/dp/B07HYZR6SN?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41f7hXSd2BL._SX300_SY300_QL70_FMwebp_.jpg
14,"Curly Hair Products by Carol's Daughter, Hair Milk Styling Foam For Curls, Coils and Waves, with Honey, Rosemary and Macadamia Oil, 5.85 Fl Oz (Design and Packaging May Vary)",https://www.amazon.com/Products-Carols-Daughter-Macadamia-Packaging/dp/B00LOOJHXM?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/41Qy6lv-snL._SX300_SY300_QL70_FMwebp_.jpg
15,"Carol’s Daughter Monoi Multi Styling Milk, Lightweight Protective Leave In Conditioner with Monoi Oil for Dry, Damaged and Breakage Prone Hair To Repair and Protect as You Style, 6.8 fl oz",https://www.amazon.com/Carols-Daughter-Repair-Protect-Styling/dp/B085PVB8NR?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/31kT9NDlRWL._SX300_SY300_QL70_FMwebp_.jpg
16,"Carol’s Daughter Coco Creme Curl Perfecting Water Coco Mist, with Coconut Water, Silicone Free Curl Refresher Spray, Paraben Free Curl Activating Mist for Very Dry, Curly To Coily Hair, 5, 8.4 Fl Oz",https://www.amazon.com/Carols-Daughter-Perfecting-Refresher-Activating/dp/B08KXG3QQV?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/31OAqSeCa+L._SY300_SX300_.jpg
17,"Carol's Daughter Goddess Strength Leave-In Conditioner Spray For Curly, Natural Hair, Moisturizing Heat Protectant with Castor Oil, 11 fl oz",https://www.amazon.com/Carols-Daughter-Conditioner-Moisturizing-Protectant/dp/B096MZ9VRS?ref_=ast_sto_dp,https://images-na.ssl-images-amazon.com/images/I/31SEvyx7PbL._SX300_SY300_QL70_FMwebp_.jpg
18,"Carol's Daughter Wash Day Delight Hair Gel to Foam Mousse Styler and Hair Detangler for Curly Hair with Aloe, Natural-looking Hold, 8.5 fl oz",https://www.amazon.com/Carols-Daughter-Delight-Detangler-Natural-looking/dp/B09HX1S83D?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31uPcj7kBYL._SX300_SY300_QL70_FMwebp_.jpg
19,"Carol's Daughter Wash Day Delight Cream Serum Hair Moisturizer for Curly Hair, Anti-Frizz, Made with Aloe and Glycerin, 6.8 fl oz",https://www.amazon.com/Carols-Daughter-Moisturizer-Anti-Frizz-Glycerin/dp/B09HWS7771?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/313Pljjs9gL._SX300_SY300_QL70_FMwebp_.jpg
20,"Carol's Daughter Wash Day Delight Cream Serum Moisturizer for Curly Hair, Anti-Frizz, Made with Rose Water and Glycerin, 6.8 Fl Oz",https://www.amazon.com/Carols-Daughter-Moisturizer-Anti-Frizz-Glycerin/dp/B09HWWQ98H?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31YeLdvprlL._SX300_SY300_QL70_FMwebp_.jpg
21,"Carol's Daughter Wash Day Delight Hair Gel to Foam Mousse Styler and Hair Detangler for Curly Hair with Rose Water, Natural-looking Hold, 8.5 fl oz",https://www.amazon.com/Carols-Daughter-Delight-Detangler-Natural-looking/dp/B09J753NL5?ref_=ast_sto_dp&th=1&psc=1,https://images-na.ssl-images-amazon.com/images/I/31LhsEJSQYL._SX300_SY300_QL70_FMwebp_.jpg
