,Product,URL,Image
0,"Carol’s Daughter Coco Creme Curl Quenching Deep Moisture Hair Mask for Very Dry Hair, with Coconut Oil and Mango Butter, Hair Mask for Curly Hair, 12 oz",https://www.amazon.com/Products-Carols-Daughter-Quenching-Packaging/dp/B07CMFW12F?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/81cZjDYwNxL._SX679_.jpg
1,"Carol’s Daughter Goddess Strength 7 Oil Blend Scalp & Hair Oil with Castor Oil and Black Seed Oil, for Weak, Breakage Prone Hair, 4.2 fl oz",https://www.amazon.com/Breakage-Goddess-Strength-Carols-Daughter/dp/B07YFD3T2T?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/81+jw32slQL._SX679_.jpg
2,"Carol's Daughter Black Vanilla Moisture and Shine Hair Smoothie For Dry Hair and Dull Hair, with Shea Butter, Cocoa Butter and Vitamin B5, Paraben Free Hair Treatment, 8 oz (Packaging May Vary)",https://www.amazon.com/Carols-Daughter-Black-Vanilla-Smoothie/dp/B00PLQC4SY?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/81Y5gyuwdLL._SX679_.jpg
3,"Carol’s Daughter Black Vanilla Moisture & Shine Hair Sheen for Dry Hair and Dull Hair, with Shea Butter, Jojoba Oil, and Sweet Almond Oil, Paraben Free Hair Sheen, 4.3 fl oz",https://www.amazon.com/Carols-Daughter-Vanilla-Moisture-Packaging/dp/B00P7I2R0Q?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/81jvGDtiuKL._SX679_.jpg
4,"Carol’s Daughter Black Vanilla Moisture and Shine Pure Hair Oil For Dry Hair and Dull Hair, with Calendula, Chamomile and Safflower, Silicone Free Hair Oil, Paraben Free, 4.3 fl oz (Packaging May Vary)",https://www.amazon.com/Carols-Daughter-Calendula-Chamomile-Safflower/dp/B00LI2VDHI?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/81580VQZhPL._SX679_.jpg
5,"Carol's Daughter Almond Milk Ultra Nourishing Mask, 12 fl oz",https://www.amazon.com/Carols-Daughter-Almond-Milk-Ultra-Nourishing/dp/B01D6NWJ4C?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/912U05UEZ2L._SX679_.jpg
6,"Carol’s Daughter Monoi Deeply Repairing Hair Mask with Monoi Oil Made From Tahitian Tiare Gardenia Flowers and Coprah Coconut Oil and No Parabens, 7 oz",https://www.amazon.com/Carols-Daughter-Monoi-Repairing-Packaging/dp/B004YBC5K4?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/81cRZFj8l-L._SX679_.jpg
7,"Carol’s Daughter Monoi Intense Repair Inner Strength System with Monoi Oil and Taurine for Stronger Strands Reparative Treatment, 8.2 fl oz",https://www.amazon.com/Carols-Daughter-Intense-Repair-Strength/dp/B085PNKCQD?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71DS0+bwF6L._SX679_.jpg
8,"Soft-Sheen Carson Carol's Daughter Goddess Strength Repairing Cocoon Hydrating Hair Mask for Dry Damaged & Curly Hair, Restores Moisture, Made with Castor Oil, 12 Oz, White",https://www.amazon.com/Soft-Sheen-Carols-Daughter-Repairing-Hydrating/dp/B09HWGB5LJ?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/710c6NIkAOL._SX679_.jpg
9,"Carol's Daughter Goddess Strength Ultra Shield Pre-Shampoo Treatment, Detangler for Natural Curly Hair, Made with Castor Oil, 10.2 Fl Oz",https://www.amazon.com/Carols-Daughter-Pre-Shampoo-Treatment-Detangler/dp/B09HWHV53J?ref_=ast_sto_dp,https://m.media-amazon.com/images/I/71auIaJPnYL._SX679_.jpg
10,"Carol's Daughter Monoi Repairing Hair Mask, 4 fl; oz.",https://www.amazon.com/Carols-Daughter-MONOI-Repairing-Hair/dp/B0061M8UAI?ref_=ast_sto_dp&th=1&psc=1,https://m.media-amazon.com/images/I/81PQzox8asL._SX679_.jpg
